publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-09-10,2024 Innovator of the Year: Shawn Shan builds tools to help artists fight back against exploitative AI,https://www.technologyreview.com/2024/09/10/1102936/innovator-year-shawn-shan-2024/,2024,941,2,#ff0000,151,340,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,39.0,15.0,54.0,15.0,0.2777777777777778,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2024-09-09,"To be more useful, robots need to become lazier",https://www.technologyreview.com/2024/09/09/1103733/to-be-more-useful-robots-need-to-become-lazier/,2024,1772,2,#ff0000,340,107,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,60.0,25.0,85.0,25.0,0.29411764705882354,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-09-05,Integrating security from code to cloud,https://www.technologyreview.com/2024/09/05/1097020/integrating-security-from-code-to-cloud/,2024,1482,2,#ff0000,803,345,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,43.0,45.0,88.0,43.0,0.48863636363636365,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2024-09-04,The UK is building an alarm system for climate tipping points,https://www.technologyreview.com/2024/09/04/1103555/the-uk-is-building-an-alarm-system-for-climate-tipping-points/,2024,1856,2,#ff0000,712,465,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,48.0,51.0,99.0,48.0,0.48484848484848486,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-09-04,"The Download: climate tipping point alarms, and AI’s vision of the 3028 Olympics",https://www.technologyreview.com/2024/09/04/1103615/the-download-climate-tipping-point-alarms-and-ais-vision-of-the-3028-olympics/,2024,1465,2,#ff0000,232,772,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,41.0,30.0,71.0,30.0,0.4225352112676056,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-09-03,AI’s impact on elections is being overblown,https://www.technologyreview.com/2024/09/03/1103464/ai-impact-elections-overblown/,2024,1664,2,#ff0000,345,454,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,47.0,60.0,107.0,47.0,0.4392523364485981,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2024-08-30,"The Download: monkey names, and smart masks for health monitoring",https://www.technologyreview.com/2024/08/30/1103390/the-download-monkey-names-and-smart-masks-for-health-monitoring/,2024,1091,2,#ff0000,221,759,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,38.0,21.0,59.0,21.0,0.3559322033898305,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-08-28,Will computers ever feel responsible?,https://www.technologyreview.com/2024/08/28/1096801/responsible-machines-computers-human-intelligent-decisions/,2024,724,2,#ff0000,828,427,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,21.0,18.0,39.0,18.0,0.46153846153846156,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2024-08-27,A skeptic’s guide to humanoid-robot videos,https://www.technologyreview.com/2024/08/27/1103035/a-skeptics-guide-to-humanoid-robot-videos/,2024,1346,2,#ff0000,320,115,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,42.0,14.0,56.0,14.0,0.25,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-08-27,Ray Kurzweil: Technology will let us fully realize our humanity,https://www.technologyreview.com/2024/08/27/1096148/ray-kurzweil-futurist-ai-medicine-advances-freedom/,2024,806,2,#ff0000,252,204,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,47.0,14.0,61.0,14.0,0.22950819672131148,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
